"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"Arizona","Yuma County","Metro area","18.5%","1.1%"
"West Virginia","Taylor County","Small town","18.5%","3.0%"
"Michigan","Saginaw County","Metro area","18.5%","0.8%"
"Georgia","Cook County","Rural area","18.5%","3.1%"
"Washington","Grant County","Small town","18.5%","1.8%"
"Missouri","Iron County","Rural area","18.5%","2.7%"
"Oklahoma","Tillman County","Rural area","18.5%","3.4%"
"Michigan","Gladwin County","Rural area","18.4%","1.5%"
"New Mexico","Curry County","Small town","18.4%","1.5%"
"Louisiana","Allen Parish","Rural area","18.4%","2.4%"
"Oregon","Lake County","Rural area","18.4%","4.1%"
"Ohio","Athens County","Small town","18.4%","1.2%"
"Missouri","Henry County","Rural area","18.4%","2.8%"
"Oklahoma","Ottawa County","Small town","18.4%","0.9%"
"Ohio","Marion County","Small town","18.4%","1.6%"
"Georgia","Newton County","Metro area","18.4%","2.0%"
"Georgia","Clinch County","Rural area","18.4%","4.8%"
"Oregon","Gilliam County","Rural area","18.4%","5.3%"
"Illinois","Macon County","Metro area","18.4%","1.1%"
"Colorado","Pueblo County","Metro area","18.4%","0.9%"
"Louisiana","St. Bernard Parish","Metro area","18.4%","2.2%"
"Mississippi","Lawrence County","Rural area","18.4%","3.4%"
"Ohio","Highland County","Rural area","18.4%","1.8%"
"Ohio","Lucas County","Metro area","18.3%","0.6%"
"Missouri","Ozark County","Rural area","18.3%","3.6%"
"Louisiana","La Salle Parish","Rural area","18.3%","4.9%"
"Georgia","Twiggs County","Metro area","18.3%","5.0%"
"Ohio","Ashtabula County","Small town","18.3%","1.2%"
"Kentucky","Marion County","Rural area","18.3%","3.0%"
"Illinois","Stephenson County","Small town","18.3%","1.7%"
"Mississippi","Wayne County","Rural area","18.2%","3.6%"
"New York","Montgomery County","Small town","18.2%","1.7%"
"Georgia","Lowndes County","Metro area","18.2%","1.5%"
"Georgia","Tattnall County","Rural area","18.2%","3.2%"
"Pennsylvania","Erie County","Metro area","18.2%","0.7%"
"Tennessee","Claiborne County","Rural area","18.2%","2.1%"
"Idaho","Shoshone County","Rural area","18.2%","3.1%"
"Missouri","Reynolds County","Rural area","18.2%","3.9%"
"Missouri","Oregon County","Rural area","18.2%","3.3%"
"Arkansas","Poinsett County","Metro area","18.2%","2.1%"
"Arkansas","Columbia County","Small town","18.1%","2.5%"
"Florida","Gilchrist County","Metro area","18.1%","3.2%"
"Alabama","Lamar County","Rural area","18.1%","3.4%"
"Illinois","Jefferson County","Small town","18.1%","1.6%"
"Missouri","Madison County","Rural area","18.1%","3.7%"
"Kentucky","Grayson County","Rural area","18.1%","2.5%"
"Tennessee","Jackson County","Small town","18.1%","3.7%"
"Alabama","DeKalb County","Small town","18.1%","1.7%"
"Florida","Jackson County","Rural area","18.1%","2.5%"
"Tennessee","Warren County","Small town","18.1%","1.9%"
"Illinois","Perry County","Rural area","18.1%","2.7%"
"Kentucky","Wayne County","Rural area","18.1%","2.8%"
"Tennessee","Carroll County","Rural area","18.1%","2.1%"
"Illinois","Massac County","Small town","18.1%","2.8%"
"Mississippi","Stone County","Rural area","18.0%","4.5%"
"Illinois","Winnebago County","Metro area","18.0%","0.7%"
"Washington","Klickitat County","Rural area","18.0%","3.2%"
"North Carolina","Wayne County","Metro area","18.0%","1.2%"
"Louisiana","St. Mary Parish","Small town","18.0%","2.0%"
"Oregon","Union County","Small town","18.0%","1.7%"
"Texas","Lynn County","Metro area","18.0%","3.7%"
"Alaska","Prince of Wales-Hyder Census Area","Rural area","18.0%","2.4%"
"Georgia","Coffee County","Small town","18.0%","2.4%"
"Indiana","Fayette County","Small town","18.0%","2.2%"
"South Carolina","Florence County","Metro area","18.0%","1.1%"
"Georgia","Muscogee County","Metro area","18.0%","0.8%"
"New Mexico","San Juan County","Metro area","17.9%","1.2%"
"Texas","Gonzales County","Rural area","17.9%","2.3%"
"Oklahoma","Mayes County","Rural area","17.9%","1.5%"
"Kentucky","Green County","Rural area","17.9%","2.8%"
"Oregon","Wallowa County","Rural area","17.9%","3.4%"
"Florida","Bradford County","Rural area","17.8%","3.0%"
"Tennessee","Dyer County","Small town","17.8%","2.6%"
"Oklahoma","Johnston County","Rural area","17.8%","2.6%"
"Georgia","Haralson County","Metro area","17.8%","3.1%"
"Georgia","Polk County","Small town","17.8%","2.2%"
"Georgia","Ben Hill County","Small town","17.8%","3.5%"
"Kentucky","Robertson County","Rural area","17.8%","5.0%"
"Illinois","Mason County","Rural area","17.8%","2.1%"
"Illinois","Clay County","Rural area","17.7%","3.4%"
"Georgia","Wilkes County","Rural area","17.7%","4.0%"
"South Carolina","Chesterfield County","Rural area","17.7%","2.5%"
"North Carolina","Rutherford County","Small town","17.7%","2.0%"
"Pennsylvania","Greene County","Rural area","17.7%","2.0%"
"Virginia","Charlotte County","Rural area","17.7%","3.0%"
"Alabama","Dale County","Small town","17.7%","1.7%"
"Florida","Levy County","Rural area","17.7%","1.7%"
"Ohio","Fayette County","Small town","17.7%","2.2%"
"North Carolina","Alleghany County","Rural area","17.7%","3.5%"
"Oregon","Baker County","Rural area","17.7%","2.7%"
"Louisiana","St. Landry Parish","Small town","17.6%","1.6%"
"Tennessee","Henry County","Small town","17.6%","2.4%"
"Louisiana","Caddo Parish","Metro area","17.6%","0.9%"
"Illinois","Knox County","Small town","17.6%","1.4%"
"Texas","Kleberg County","Small town","17.6%","3.0%"
"Colorado","Otero County","Rural area","17.6%","2.4%"
"Oklahoma","Latimer County","Rural area","17.5%","2.6%"
"Ohio","Guernsey County","Small town","17.5%","1.7%"
"Tennessee","Hardeman County","Rural area","17.5%","2.6%"
"Virginia","Roanoke city","Metro area","17.5%","1.4%"
"North Carolina","Hoke County","Metro area","17.5%","1.7%"
"Georgia","Chattooga County","Small town","17.5%","2.5%"
"Mississippi","Montgomery County","Rural area","17.5%","4.5%"
"Ohio","Cuyahoga County","Metro area","17.5%","0.3%"
"Tennessee","Crockett County","Metro area","17.5%","2.8%"
"Missouri","Howell County","Small town","17.5%","2.0%"
"Alabama","Clarke County","Rural area","17.4%","2.5%"
"Iowa","Wapello County","Small town","17.4%","1.5%"
"South Carolina","Sumter County","Metro area","17.4%","1.4%"
"Louisiana","Caldwell Parish","Rural area","17.4%","3.5%"
"Pennsylvania","Luzerne County","Metro area","17.4%","0.7%"
"Georgia","Wilkinson County","Rural area","17.4%","2.8%"
"Texas","Shelby County","Rural area","17.4%","3.6%"
"Louisiana","Ouachita Parish","Metro area","17.4%","1.0%"
"North Carolina","Cleveland County","Small town","17.4%","1.2%"
"Tennessee","Hawkins County","Metro area","17.4%","1.5%"
"Ohio","Clark County","Metro area","17.4%","1.0%"
"Mississippi","Jasper County","Small town","17.4%","4.0%"
"Texas","Jim Wells County","Small town","17.4%","2.6%"
"Louisiana","Orleans Parish","Metro area","17.4%","0.5%"
"Georgia","Spalding County","Metro area","17.4%","2.1%"
"Mississippi","Hinds County","Metro area","17.3%","0.9%"
"Texas","Robertson County","Metro area","17.3%","3.5%"
"Missouri","Texas County","Rural area","17.3%","2.8%"
"Texas","Newton County","Metro area","17.3%","3.7%"
"New York","Clinton County","Small town","17.3%","1.4%"
"Tennessee","Carter County","Metro area","17.3%","1.6%"
"West Virginia","Monroe County","Rural area","17.3%","3.3%"
"Louisiana","St. John the Baptist Parish","Metro area","17.3%","2.1%"
"Alabama","Chilton County","Metro area","17.3%","2.4%"
"Kentucky","Larue County","Metro area","17.3%","3.8%"
"Washington","Asotin County","Metro area","17.3%","2.5%"
"North Carolina","Cumberland County","Metro area","17.2%","0.6%"
"Oregon","Grant County","Rural area","17.2%","3.3%"
"Alabama","Calhoun County","Metro area","17.2%","1.2%"
"Georgia","Wayne County","Small town","17.2%","2.8%"
"Tennessee","Decatur County","Rural area","17.2%","3.4%"
"Mississippi","Pike County","Small town","17.2%","2.2%"
"Mississippi","Hancock County","Metro area","17.2%","2.6%"
"Kentucky","Pulaski County","Small town","17.2%","1.6%"
"Ohio","Jefferson County","Metro area","17.2%","1.3%"
"North Carolina","McDowell County","Small town","17.2%","2.0%"
"Illinois","Kankakee County","Metro area","17.2%","1.0%"
"Mississippi","Panola County","Rural area","17.2%","2.5%"
"California","Madera County","Metro area","17.2%","1.4%"
"Alabama","Geneva County","Metro area","17.2%","2.2%"
"West Virginia","Wood County","Metro area","17.2%","1.3%"
"Virginia","Richmond County","Rural area","17.2%","4.6%"
"Arkansas","Stone County","Rural area","17.2%","4.1%"
"Tennessee","Shelby County","Metro area","17.2%","0.5%"
"Colorado","Rio Grande County","Rural area","17.2%","4.1%"
"Massachusetts","Suffolk County","Metro area","17.2%","0.5%"
"Kentucky","Garrard County","Rural area","17.1%","2.8%"
"Virginia","Waynesboro city","Metro area","17.1%","3.3%"
"Louisiana","Lincoln Parish","Small town","17.1%","2.4%"
"Michigan","Muskegon County","Metro area","17.1%","0.8%"
"Mississippi","Forrest County","Metro area","17.1%","1.6%"
"Montana","Hill County","Rural area","17.1%","2.6%"
"Mississippi","Perry County","Metro area","17.1%","3.1%"
"Missouri","Dent County","Rural area","17.1%","3.0%"
"Tennessee","Weakley County","Small town","17.1%","1.6%"
"Oklahoma","Kay County","Small town","17.1%","1.2%"
"Georgia","Long County","Metro area","17.1%","3.9%"
"Illinois","Fayette County","Rural area","17.1%","2.1%"
"Georgia","Bleckley County","Rural area","17.1%","4.1%"
"Tennessee","Monroe County","Rural area","17.1%","2.3%"
"Georgia","Jeff Davis County","Rural area","17.1%","3.4%"
"Tennessee","Anderson County","Metro area","17.1%","1.7%"
"Kentucky","Montgomery County","Small town","17.1%","2.7%"
"Georgia","Troup County","Small town","17.1%","2.0%"
"Florida","Franklin County","Rural area","17.1%","3.0%"
"Virginia","Cumberland County","Rural area","17.1%","5.3%"
"Missouri","Barton County","Rural area","17.0%","3.2%"
"Oregon","Curry County","Small town","17.0%","2.8%"
"New York","Franklin County","Small town","17.0%","2.1%"
"Texas","Tyler County","Rural area","17.0%","3.1%"
"Kentucky","Harrison County","Rural area","17.0%","3.4%"
"Maryland","Caroline County","Rural area","17.0%","1.7%"
"Louisiana","Pointe Coupee Parish","Metro area","17.0%","3.4%"
"Virginia","Smyth County","Rural area","17.0%","1.9%"
"New Mexico","De Baca County","Rural area","17.0%","6.3%"
"New York","Cattaraugus County","Small town","17.0%","1.0%"
"South Carolina","Cherokee County","Small town","16.9%","2.0%"
"Michigan","Oscoda County","Rural area","16.9%","3.0%"
"Texas","Navarro County","Small town","16.9%","2.1%"
"Wisconsin","Adams County","Rural area","16.9%","1.3%"
"North Carolina","Perquimans County","Small town","16.9%","4.2%"
"Colorado","Crowley County","Rural area","16.9%","4.2%"
"Washington","Mason County","Small town","16.9%","1.9%"
"Mississippi","Harrison County","Metro area","16.9%","1.0%"
"Tennessee","Lawrence County","Small town","16.9%","1.4%"
"Pennsylvania","McKean County","Small town","16.9%","1.5%"
"New Mexico","Otero County","Small town","16.9%","1.7%"
"South Carolina","McCormick County","Rural area","16.9%","3.4%"
"Arkansas","Howard County","Rural area","16.9%","4.1%"
"Virginia","Henry County","Small town","16.9%","1.9%"
"New York","Jefferson County","Metro area","16.9%","1.1%"
"Maine","Penobscot County","Metro area","16.8%","1.1%"
"New York","Oswego County","Metro area","16.8%","1.1%"
"Montana","Blaine County","Rural area","16.8%","2.5%"
"California","Kern County","Metro area","16.8%","0.5%"
"New York","Chenango County","Rural area","16.8%","1.5%"
"West Virginia","Barbour County","Rural area","16.8%","2.8%"
"Mississippi","Greene County","Rural area","16.8%","5.1%"
"Pennsylvania","Lackawanna County","Metro area","16.8%","0.7%"
"West Virginia","Cabell County","Metro area","16.8%","1.2%"
"Montana","Deer Lodge County","Rural area","16.8%","3.7%"
"Pennsylvania","Blair County","Metro area","16.8%","0.9%"
"Texas","Nacogdoches County","Small town","16.8%","1.8%"
"Maine","Androscoggin County","Metro area","16.8%","1.3%"
"Illinois","Crawford County","Rural area","16.7%","2.6%"
"Montana","Mineral County","Rural area","16.7%","4.0%"
"Michigan","Arenac County","Rural area","16.7%","1.4%"
"Illinois","Coles County","Small town","16.7%","2.2%"
"Arizona","Cochise County","Metro area","16.7%","1.0%"
"New Mexico","Guadalupe County","Rural area","16.7%","5.6%"
"North Carolina","Rockingham County","Metro area","16.7%","1.4%"
"Arkansas","Franklin County","Rural area","16.7%","3.2%"
"Iowa","Des Moines County","Small town","16.7%","1.8%"
"Oregon","Yamhill County","Metro area","16.7%","1.3%"
"Kentucky","Metcalfe County","Small town","16.7%","3.5%"
"Texas","Cass County","Rural area","16.7%","2.3%"
"Oklahoma","Pottawatomie County","Small town","16.7%","1.0%"
"Georgia","Wilcox County","Rural area","16.7%","3.4%"
"Colorado","Sedgwick County","Rural area","16.6%","4.4%"
"Pennsylvania","Mercer County","Metro area","16.6%","1.0%"
"Alaska","North Slope Borough","Rural area","16.6%","3.5%"
"Arkansas","Clay County","Rural area","16.6%","2.9%"
"Kentucky","Christian County","Metro area","16.6%","1.6%"
"Alabama","Henry County","Metro area","16.6%","2.5%"
"Maryland","Wicomico County","Metro area","16.6%","1.4%"
"Kentucky","Barren County","Small town","16.6%","2.0%"
"South Carolina","Fairfield County","Metro area","16.6%","3.0%"
"Alabama","Butler County","Rural area","16.6%","2.0%"
"Texas","Liberty County","Metro area","16.6%","1.5%"
"Tennessee","Obion County","Small town","16.6%","1.8%"
"Tennessee","Gibson County","Rural area","16.6%","2.2%"
"Alabama","Mobile County","Metro area","16.6%","0.7%"
"North Carolina","Martin County","Rural area","16.5%","2.3%"
"Texas","Nueces County","Metro area","16.5%","0.7%"
"Illinois","Vermilion County","Metro area","16.5%","1.1%"
"South Carolina","Greenwood County","Small town","16.5%","1.7%"
"Pennsylvania","Venango County","Small town","16.5%","1.5%"
"Kentucky","Adair County","Rural area","16.5%","3.3%"
"Michigan","Wexford County","Small town","16.5%","1.9%"
"Kentucky","Boyd County","Metro area","16.5%","1.9%"
"Louisiana","Rapides Parish","Metro area","16.5%","1.3%"
"Tennessee","Rhea County","Small town","16.5%","2.8%"
"Louisiana","Vermilion Parish","Metro area","16.5%","1.9%"
"Texas","Morris County","Rural area","16.5%","2.4%"
"Michigan","Iosco County","Rural area","16.5%","1.6%"
"New Jersey","Cumberland County","Metro area","16.5%","1.2%"
"Georgia","Talbot County","Rural area","16.5%","3.2%"
"Alabama","Talladega County","Small town","16.5%","1.6%"
"West Virginia","Marion County","Small town","16.5%","1.2%"
"West Virginia","Hancock County","Metro area","16.5%","2.3%"
"Alabama","Lawrence County","Metro area","16.5%","2.0%"
"Mississippi","Prentiss County","Rural area","16.5%","3.0%"
"Tennessee","McMinn County","Small town","16.5%","2.1%"
"Vermont","Windham County","Rural area","16.4%","1.5%"
"Tennessee","Jefferson County","Metro area","16.4%","2.1%"
"Georgia","Crawford County","Metro area","16.4%","3.6%"
"Pennsylvania","Forest County","Rural area","16.4%","3.9%"
"Mississippi","Tippah County","Rural area","16.4%","2.8%"
"Texas","Atascosa County","Metro area","16.4%","2.3%"
"Arkansas","Dallas County","Rural area","16.4%","4.7%"
"Vermont","Orleans County","Rural area","16.4%","1.4%"
"North Carolina","Nash County","Metro area","16.4%","1.3%"
"West Virginia","Upshur County","Rural area","16.4%","2.3%"
"Tennessee","Madison County","Metro area","16.4%","1.3%"
"Washington","Stevens County","Metro area","16.4%","1.5%"
"Michigan","Newaygo County","Rural area","16.4%","1.2%"
"Alabama","Cherokee County","Rural area","16.4%","2.5%"
"Mississippi","Clarke County","Small town","16.4%","2.8%"
"Arkansas","Arkansas County","Rural area","16.4%","2.4%"
"Tennessee","White County","Rural area","16.4%","2.6%"
"New York","Oneida County","Metro area","16.3%","0.7%"
"Arkansas","Ashley County","Rural area","16.3%","3.3%"
"West Virginia","Preston County","Metro area","16.3%","1.8%"
"New York","St. Lawrence County","Small town","16.3%","1.2%"
"Maine","Oxford County","Rural area","16.3%","1.3%"
"Alabama","Franklin County","Rural area","16.3%","2.3%"
"Arkansas","Ouachita County","Small town","16.3%","2.7%"
"Arkansas","Lafayette County","Rural area","16.3%","3.6%"
"Louisiana","Terrebonne Parish","Metro area","16.3%","1.6%"
"Virginia","Tazewell County","Small town","16.3%","1.9%"
"Texas","Polk County","Rural area","16.3%","1.9%"
"Washington","Ferry County","Rural area","16.3%","2.8%"
"Missouri","Hickory County","Rural area","16.3%","3.0%"
"Pennsylvania","Schuylkill County","Small town","16.3%","0.8%"
"Kentucky","Lincoln County","Small town","16.2%","2.6%"
"West Virginia","Mason County","Small town","16.2%","2.7%"
"Michigan","Crawford County","Rural area","16.2%","2.1%"
"Arkansas","Montgomery County","Rural area","16.2%","2.9%"
"Illinois","Lawrence County","Rural area","16.2%","2.9%"
"Mississippi","Lauderdale County","Small town","16.2%","1.5%"
"Louisiana","Jefferson Davis Parish","Small town","16.2%","2.5%"
"Ohio","Coshocton County","Small town","16.2%","1.9%"
"North Carolina","Caswell County","Rural area","16.2%","2.5%"
"Texas","Hall County","Rural area","16.2%","4.2%"
"Tennessee","Smith County","Metro area","16.2%","2.7%"
"Oklahoma","Cotton County","Metro area","16.2%","3.3%"
"Texas","Floyd County","Rural area","16.2%","3.2%"
"West Virginia","Gilmer County","Rural area","16.2%","4.4%"
"Alabama","Bibb County","Metro area","16.2%","3.6%"
"Kentucky","Carroll County","Rural area","16.1%","4.4%"
"California","Kings County","Metro area","16.1%","1.2%"
"Louisiana","St. Martin Parish","Metro area","16.1%","2.2%"
"Alabama","Monroe County","Rural area","16.1%","3.0%"
"Alabama","Washington County","Rural area","16.1%","3.0%"
"Pennsylvania","Potter County","Rural area","16.1%","1.6%"
"Kentucky","Owen County","Rural area","16.1%","3.1%"
"North Carolina","Franklin County","Metro area","16.1%","1.7%"
"West Virginia","Randolph County","Small town","16.0%","2.2%"
"Wisconsin","Sawyer County","Rural area","16.0%","1.8%"
"Georgia","Carroll County","Metro area","16.0%","1.5%"
"Iowa","Montgomery County","Rural area","16.0%","2.4%"
"Mississippi","Clay County","Small town","16.0%","2.8%"
"Washington","Spokane County","Metro area","16.0%","0.7%"
"North Carolina","Pasquotank County","Small town","16.0%","1.9%"
"New York","Broome County","Metro area","16.0%","0.7%"
"Oregon","Polk County","Metro area","16.0%","1.6%"
"Texas","Bee County","Small town","16.0%","3.6%"
"Virginia","Buena Vista city","Rural area","16.0%","5.0%"
"Pennsylvania","Crawford County","Small town","16.0%","1.2%"
"Arkansas","Greene County","Small town","16.0%","2.2%"
"North Carolina","Beaufort County","Small town","16.0%","1.9%"
"South Carolina","Georgetown County","Small town","16.0%","1.7%"
"Michigan","Gogebic County","Rural area","15.9%","2.2%"
"Colorado","Huerfano County","Rural area","15.9%","3.6%"
"West Virginia","Ritchie County","Rural area","15.9%","2.4%"
"Kentucky","Taylor County","Small town","15.9%","2.7%"
"Texas","Hardeman County","Rural area","15.9%","4.3%"
"Texas","San Augustine County","Rural area","15.9%","3.4%"
"Tennessee","Hamblen County","Metro area","15.9%","2.1%"
"Georgia","Morgan County","Metro area","15.9%","3.0%"
"South Carolina","Union County","Metro area","15.9%","2.1%"
"Kentucky","Jessamine County","Metro area","15.9%","2.0%"
"New Mexico","Taos County","Small town","15.9%","2.4%"
"Missouri","Lawrence County","Rural area","15.9%","1.9%"
"Florida","Jefferson County","Metro area","15.9%","3.1%"
"Georgia","Hart County","Rural area","15.9%","2.9%"
"Pennsylvania","Lycoming County","Metro area","15.9%","1.4%"
"Missouri","St. Francois County","Small town","15.9%","1.6%"
"Georgia","Glynn County","Metro area","15.8%","1.5%"
"Tennessee","Macon County","Metro area","15.8%","2.5%"
"Texas","Goliad County","Metro area","15.8%","5.0%"
"Illinois","Morgan County","Small town","15.8%","2.0%"
"South Carolina","Jasper County","Metro area","15.8%","3.4%"
"Louisiana","Concordia Parish","Small town","15.8%","3.4%"
"Kentucky","Breckinridge County","Rural area","15.8%","2.6%"
"West Virginia","Kanawha County","Metro area","15.8%","1.1%"
"Oklahoma","Caddo County","Rural area","15.8%","1.6%"
"Wisconsin","Forest County","Rural area","15.8%","2.0%"
"Wisconsin","Rock County","Metro area","15.8%","1.0%"
"Tennessee","DeKalb County","Rural area","15.8%","2.9%"
"Kentucky","Russell County","Rural area","15.8%","2.5%"
"Texas","Gray County","Small town","15.8%","2.5%"
"California","Colusa County","Rural area","15.8%","2.6%"
"Alabama","Marion County","Rural area","15.8%","2.5%"
"Delaware","Kent County","Metro area","15.8%","1.0%"
"Louisiana","Catahoula Parish","Rural area","15.8%","4.1%"
"New Mexico","Bernalillo County","Metro area","15.8%","0.5%"
"Oklahoma","Coal County","Rural area","15.8%","2.3%"
"Idaho","Owyhee County","Metro area","15.8%","2.6%"
"Illinois","White County","Rural area","15.8%","2.8%"
"Virginia","Surry County","Rural area","15.8%","3.6%"
"Tennessee","Hickman County","Metro area","15.7%","2.5%"
"Texas","Lamar County","Small town","15.7%","1.6%"
"Texas","Titus County","Small town","15.7%","2.0%"
"Kentucky","Webster County","Rural area","15.7%","3.0%"
"Illinois","Richland County","Rural area","15.7%","2.5%"
"Michigan","Baraga County","Rural area","15.7%","2.5%"
"South Carolina","Edgefield County","Metro area","15.7%","2.3%"
"Arizona","La Paz County","Rural area","15.7%","3.4%"
"Alabama","Escambia County","Small town","15.7%","2.0%"
"Alaska","Hoonah-Angoon Census Area","Rural area","15.7%","3.0%"
"Pennsylvania","Armstrong County","Metro area","15.7%","1.1%"
"Iowa","Cass County","Rural area","15.6%","2.3%"
"North Carolina","Surry County","Small town","15.6%","1.1%"
"Texas","Cochran County","Rural area","15.6%","4.3%"
"Colorado","Saguache County","Rural area","15.6%","4.1%"
"Illinois","St. Clair County","Metro area","15.6%","0.7%"
"Oregon","Wheeler County","Rural area","15.6%","5.1%"
"Arizona","Gila County","Small town","15.6%","1.7%"
"Virginia","Northampton County","Rural area","15.6%","3.0%"
"Texas","Potter County","Metro area","15.6%","1.2%"
"Mississippi","Lowndes County","Small town","15.6%","2.1%"
"Tennessee","Cannon County","Metro area","15.6%","3.1%"
"New York","Allegany County","Rural area","15.6%","1.2%"
"Georgia","Upson County","Small town","15.6%","2.5%"
"Colorado","Prowers County","Rural area","15.6%","3.2%"
"Michigan","Alpena County","Small town","15.6%","1.7%"
"Tennessee","Tipton County","Metro area","15.6%","1.6%"
"Alabama","Walker County","Metro area","15.6%","1.5%"
"Missouri","Carter County","Rural area","15.6%","4.0%"
"Louisiana","Winn Parish","Rural area","15.6%","2.8%"
"Michigan","Otsego County","Rural area","15.6%","2.0%"
"Florida","Baker County","Metro area","15.6%","3.0%"
"Illinois","Fulton County","Small town","15.6%","1.8%"
"Illinois","Christian County","Small town","15.5%","2.1%"
"Wisconsin","Iron County","Rural area","15.5%","2.0%"
"Alabama","Chambers County","Small town","15.5%","2.0%"
"Illinois","Ford County","Metro area","15.5%","2.7%"
"Kentucky","McLean County","Metro area","15.5%","3.0%"
"Louisiana","Red River Parish","Rural area","15.5%","5.0%"
"Montana","Musselshell County","Rural area","15.5%","4.4%"
"Oregon","Clatsop County","Small town","15.5%","1.7%"
"Illinois","Edgar County","Rural area","15.5%","2.3%"
"Alaska","Wrangell City and Borough","Rural area","15.5%","4.4%"
"Montana","Silver Bow County","Small town","15.5%","2.4%"
"Mississippi","Warren County","Small town","15.5%","1.8%"
"Alabama","Crenshaw County","Rural area","15.5%","2.9%"
"North Carolina","Lee County","Small town","15.5%","1.7%"
"California","Sierra County","Rural area","15.5%","6.7%"
"Iowa","Clarke County","Rural area","15.5%","4.4%"
"Florida","Marion County","Metro area","15.5%","0.7%"
"Georgia","Bulloch County","Small town","15.4%","1.9%"
"Iowa","Lee County","Small town","15.4%","1.7%"
"Iowa","Mahaska County","Small town","15.4%","2.3%"
"Georgia","Bacon County","Rural area","15.4%","3.8%"
"Alabama","Randolph County","Rural area","15.4%","2.9%"
"New Mexico","Lea County","Small town","15.4%","1.6%"
"Georgia","Lanier County","Metro area","15.4%","4.0%"
"New York","Erie County","Metro area","15.4%","0.4%"
"Massachusetts","Bristol County","Metro area","15.4%","0.6%"
"Pennsylvania","Mifflin County","Small town","15.4%","1.6%"
"Texas","San Patricio County","Metro area","15.4%","1.5%"
"Texas","Jefferson County","Metro area","15.4%","0.8%"
"New Mexico","Quay County","Rural area","15.4%","4.1%"
"Texas","Foard County","Rural area","15.4%","6.0%"
"Montana","Powell County","Rural area","15.4%","4.9%"
"Oregon","Sherman County","Rural area","15.4%","3.7%"
"Oregon","Multnomah County","Metro area","15.4%","0.4%"
"Texas","Garza County","Rural area","15.4%","7.0%"
"Maine","Kennebec County","Small town","15.4%","1.0%"
"Arkansas","Lawrence County","Rural area","15.3%","2.3%"
"Pennsylvania","Jefferson County","Rural area","15.3%","1.0%"
"New York","Orleans County","Metro area","15.3%","2.0%"
"Wisconsin","Racine County","Metro area","15.3%","1.0%"
"Ohio","Harrison County","Rural area","15.3%","2.5%"
"Michigan","Osceola County","Rural area","15.3%","1.5%"
"Virginia","Craig County","Metro area","15.3%","6.0%"
"Missouri","Bollinger County","Metro area","15.3%","2.6%"
"Michigan","Schoolcraft County","Rural area","15.3%","3.0%"
"Arkansas","Randolph County","Rural area","15.3%","2.3%"
"Maryland","Washington County","Metro area","15.3%","1.1%"
"Florida","Orange County","Metro area","15.3%","0.4%"
"Vermont","Caledonia County","Rural area","15.3%","2.0%"
"Alabama","Pike County","Small town","15.3%","2.5%"
"New York","Chemung County","Metro area","15.3%","1.4%"
"Michigan","Bay County","Metro area","15.2%","1.1%"
"Kentucky","Greenup County","Metro area","15.2%","2.0%"
"Tennessee","Perry County","Rural area","15.2%","3.6%"
"Michigan","Luce County","Rural area","15.2%","3.4%"
"North Carolina","Davidson County","Metro area","15.2%","1.0%"
"North Carolina","Yancey County","Rural area","15.2%","2.8%"
"Texas","Dawson County","Small town","15.2%","3.3%"
"West Virginia","Greenbrier County","Rural area","15.2%","2.0%"
"Tennessee","Bradley County","Metro area","15.2%","1.2%"
"Mississippi","Jones County","Small town","15.2%","1.9%"
"Georgia","Glascock County","Rural area","15.2%","4.3%"
"Mississippi","Pearl River County","Small town","15.1%","2.4%"
"Texas","Gregg County","Metro area","15.1%","1.2%"
"New York","Monroe County","Metro area","15.1%","0.5%"
"Texas","San Jacinto County","Rural area","15.1%","2.9%"
"Kentucky","Mason County","Small town","15.1%","2.9%"
"North Carolina","Gaston County","Metro area","15.1%","0.8%"
"Michigan","Chippewa County","Small town","15.1%","2.3%"
"South Carolina","Calhoun County","Metro area","15.1%","3.2%"
"Florida","Duval County","Metro area","15.1%","0.4%"
"Pennsylvania","Clarion County","Rural area","15.1%","1.3%"
"Virginia","Richmond city","Metro area","15.1%","0.7%"
"Ohio","Richland County","Metro area","15.1%","1.1%"
"Texas","Cherokee County","Small town","15.1%","1.9%"
"Virginia","Sussex County","Metro area","15.1%","3.5%"
"New York","Herkimer County","Metro area","15.1%","1.3%"
"New York","Delaware County","Rural area","15.1%","1.7%"
"Oklahoma","Hughes County","Rural area","15.0%","2.0%"
"Illinois","Montgomery County","Rural area","15.0%","1.7%"
"Tennessee","Roane County","Metro area","15.0%","2.2%"
"New Jersey","Hudson County","Metro area","15.0%","0.5%"
"Kentucky","Caldwell County","Rural area","15.0%","3.8%"
"Missouri","Crawford County","Rural area","15.0%","1.8%"
"Mississippi","Calhoun County","Rural area","15.0%","2.0%"
"Alabama","Covington County","Rural area","15.0%","1.6%"
"Mississippi","Tate County","Metro area","15.0%","2.7%"
"Florida","Polk County","Metro area","15.0%","0.6%"
"Mississippi","Leake County","Rural area","15.0%","2.5%"
"Kentucky","Pendleton County","Metro area","14.9%","3.8%"
"Tennessee","Sullivan County","Metro area","14.9%","1.0%"
"Virginia","Russell County","Rural area","14.9%","2.5%"
